QOVW01000012.1	27680	25978	26847	+	contig_1	2806830	1556225	1557111	305	887	0	tp:A:S	cm:i:37	s1:i:301	dv:f:0.0212	rl:i:43
QOVW01000012.1	27680	25978	26847	-	contig_1	2806830	1931729	1932615	305	887	0	tp:A:S	cm:i:37	s1:i:301	dv:f:0.0212	rl:i:43
QOVW01000012.1	27680	25978	26847	+	contig_1	2806830	2015070	2015956	305	887	0	tp:A:S	cm:i:37	s1:i:301	dv:f:0.0212	rl:i:43
QOVW01000012.1	27680	25978	26844	-	contig_1	2806830	1175028	1175911	305	884	0	tp:A:S	cm:i:37	s1:i:301	dv:f:0.0199	rl:i:43
QOVW01000055.1	1214	4	413	-	contig_1	2806830	2378955	2379469	325	514	0	tp:A:S	cm:i:45	s1:i:310	dv:f:0.0190	rl:i:0
QOVW01000075.1	40953	40484	40858	+	contig_1	2806830	1605125	1605511	274	386	60	tp:A:P	cm:i:39	s1:i:260	s2:i:0	dv:f:0.0095	rl:i:0
QOVW01000087.1	29558	67	2765	+	contig_1	2806830	1633383	1636283	272	2900	51	tp:A:P	cm:i:29	s1:i:244	s2:i:187	dv:f:0.0828	rl:i:0
QOVW01000113.1	5610	5176	5591	+	contig_1	2806830	2378955	2379674	293	719	40	tp:A:P	cm:i:39	s1:i:253	s2:i:207	dv:f:0.0065	rl:i:0
QOVW01000106.1	9651	9202	9631	+	contig_1	2806830	2414003	2414430	230	429	49	tp:A:P	cm:i:30	s1:i:230	s2:i:178	dv:f:0.0156	rl:i:0
QOVW01000114.1	4992	4306	4786	+	contig_1	2806830	353437	353917	225	480	60	tp:A:P	cm:i:28	s1:i:225	s2:i:58	dv:f:0.0392	rl:i:0
QOVW01000012.1	27680	18281	19672	-	contig_1	2806830	2393929	2395432	227	1541	19	tp:A:P	cm:i:25	s1:i:199	s2:i:181	dv:f:0.0617	rl:i:43
QOVW01000122.1	1405	8	304	+	contig_1	2806830	1633369	1633665	206	296	60	tp:A:P	cm:i:29	s1:i:206	s2:i:76	dv:f:0.0023	rl:i:0
QOVW01000113.1	5610	5141	5601	+	contig_1	2806830	804599	805363	247	764	0	tp:A:S	cm:i:33	s1:i:207	dv:f:0.0233	rl:i:0
QOVW01000114.1	4992	4622	4900	+	contig_1	2806830	356189	356467	203	278	60	tp:A:P	cm:i:29	s1:i:193	s2:i:49	dv:f:0.0086	rl:i:0
QOVW01000029.1	9456	17	278	-	contig_1	2806830	2340120	2340381	196	261	0	tp:A:P	cm:i:27	s1:i:196	s2:i:196	dv:f:0.0133	rl:i:15
QOVW01000029.1	9456	17	278	+	contig_1	2806830	1740055	1740316	196	261	0	tp:A:S	cm:i:27	s1:i:196	dv:f:0.0133	rl:i:15
QOVW01000029.1	9456	17	278	+	contig_1	2806830	2659617	2659878	196	261	0	tp:A:S	cm:i:27	s1:i:196	dv:f:0.0133	rl:i:15
QOVW01000029.1	9456	17	278	+	contig_1	2806830	1600543	1600804	196	261	0	tp:A:S	cm:i:27	s1:i:196	dv:f:0.0133	rl:i:15
QOVW01000029.1	9456	17	278	-	contig_1	2806830	217423	217684	196	261	0	tp:A:S	cm:i:27	s1:i:196	dv:f:0.0133	rl:i:15
QOVW01000029.1	9456	17	278	+	contig_1	2806830	2395779	2396040	196	261	0	tp:A:S	cm:i:27	s1:i:196	dv:f:0.0133	rl:i:15
QOVW01000117.1	2279	2034	2271	+	contig_1	2806830	2400734	2400972	172	238	0	tp:A:P	cm:i:22	s1:i:172	s2:i:172	dv:f:0.0136	rl:i:18
QOVW01000117.1	2279	2034	2271	-	contig_1	2806830	1740025	1740263	172	238	0	tp:A:S	cm:i:22	s1:i:172	dv:f:0.0136	rl:i:18
QOVW01000117.1	2279	2034	2271	+	contig_1	2806830	2221347	2221585	172	238	0	tp:A:S	cm:i:22	s1:i:172	dv:f:0.0136	rl:i:18
QOVW01000117.1	2279	2034	2271	+	contig_1	2806830	1175087	1175325	172	238	0	tp:A:S	cm:i:22	s1:i:172	dv:f:0.0136	rl:i:18
QOVW01000117.1	2279	2034	2271	-	contig_1	2806830	2015656	2015894	172	238	0	tp:A:S	cm:i:22	s1:i:172	dv:f:0.0136	rl:i:18
QOVW01000117.1	2279	2034	2271	+	contig_1	2806830	2427779	2428017	172	238	0	tp:A:S	cm:i:22	s1:i:172	dv:f:0.0136	rl:i:18
QOVW01000111.1	6723	5192	5500	+	contig_1	2806830	2292342	2292650	164	308	50	tp:A:P	cm:i:21	s1:i:164	s2:i:123	dv:f:0.0089	rl:i:43
QOVW01000077.1	40529	5	292	+	contig_1	2806830	217645	218376	208	731	0	tp:A:P	cm:i:24	s1:i:151	s2:i:151	dv:f:0.0169	rl:i:16
QOVW01000077.1	40529	5	292	+	contig_1	2806830	2400903	2401634	208	731	0	tp:A:S	cm:i:24	s1:i:151	dv:f:0.0169	rl:i:16
QOVW01000077.1	40529	5	292	-	contig_1	2806830	1739363	1740094	208	731	0	tp:A:S	cm:i:25	s1:i:151	dv:f:0.0142	rl:i:16
QOVW01000077.1	40529	5	292	+	contig_1	2806830	1175256	1175987	208	731	0	tp:A:S	cm:i:24	s1:i:151	dv:f:0.0169	rl:i:16
QOVW01000077.1	40529	5	292	-	contig_1	2806830	2014994	2015725	208	731	0	tp:A:S	cm:i:25	s1:i:151	dv:f:0.0142	rl:i:16
QOVW01000077.1	40529	5	292	-	contig_1	2806830	2395086	2395818	208	732	0	tp:A:S	cm:i:25	s1:i:151	dv:f:0.0142	rl:i:16
QOVW01000115.1	4099	1837	2046	-	contig_1	2806830	1386193	1386402	153	209	60	tp:A:P	cm:i:19	s1:i:153	s2:i:0	dv:f:0.0155	rl:i:0
QOVW01000097.1	16297	22	679	-	contig_1	2806830	2389477	2390134	143	657	30	tp:A:P	cm:i:14	s1:i:143	s2:i:121	dv:f:0.0379	rl:i:0
QOVW01000124.1	1197	1021	1181	+	contig_1	2806830	837961	838121	135	160	0	tp:A:P	cm:i:17	s1:i:135	s2:i:135	dv:f:0.0140	rl:i:30
QOVW01000124.1	1197	1021	1181	+	contig_1	2806830	1175028	1175188	135	160	0	tp:A:S	cm:i:17	s1:i:135	dv:f:0.0140	rl:i:30
QOVW01000124.1	1197	1021	1181	-	contig_1	2806830	1740162	1740322	135	160	0	tp:A:S	cm:i:17	s1:i:135	dv:f:0.0140	rl:i:30
QOVW01000124.1	1197	1021	1181	+	contig_1	2806830	2400675	2400835	135	160	0	tp:A:S	cm:i:17	s1:i:135	dv:f:0.0140	rl:i:30
QOVW01000124.1	1197	1027	1181	-	contig_1	2806830	2659724	2659878	129	154	0	tp:A:S	cm:i:16	s1:i:129	dv:f:0.0148	rl:i:30
QOVW01000124.1	1197	1027	1181	+	contig_1	2806830	2427726	2427880	129	154	0	tp:A:S	cm:i:16	s1:i:129	dv:f:0.0148	rl:i:30
QOVW01000095.1	16722	13872	14007	+	contig_1	2806830	2094949	2095084	128	135	60	tp:A:P	cm:i:19	s1:i:120	s2:i:79	dv:f:0.0155	rl:i:0
QOVW01000057.1	1050	296	942	-	contig_1	2806830	2230222	2230889	130	667	60	tp:A:P	cm:i:20	s1:i:126	s2:i:0	dv:f:0.0121	rl:i:0
QOVW01000097.1	16297	200	679	-	contig_1	2806830	2391302	2391781	121	479	0	tp:A:S	cm:i:12	s1:i:121	dv:f:0.0302	rl:i:0
QOVW01000097.1	16297	152	679	-	contig_1	2806830	1721755	1722282	117	527	0	tp:A:S	cm:i:12	s1:i:117	dv:f:0.0366	rl:i:0
QOVW01000001.1	62907	48464	48719	-	contig_1	2806830	894199	894454	110	255	37	tp:A:P	cm:i:13	s1:i:110	s2:i:88	dv:f:0.0373	rl:i:15
QOVW01000111.1	6723	5593	5908	-	contig_1	2806830	1639678	1639993	109	316	60	tp:A:P	cm:i:8	s1:i:109	s2:i:0	dv:f:0.0366	rl:i:43
QOVW01000042.1	2963	3	150	-	contig_1	2806830	2659432	2659579	108	147	0	tp:A:P	cm:i:12	s1:i:108	s2:i:108	dv:f:0.0190	rl:i:16
QOVW01000042.1	2963	3	150	+	contig_1	2806830	1932037	1932184	108	147	0	tp:A:S	cm:i:12	s1:i:108	dv:f:0.0190	rl:i:16
QOVW01000042.1	2963	3	150	+	contig_1	2806830	838266	838413	108	147	0	tp:A:S	cm:i:12	s1:i:108	dv:f:0.0190	rl:i:16
QOVW01000042.1	2963	3	150	+	contig_1	2806830	2428025	2428172	108	147	0	tp:A:S	cm:i:12	s1:i:108	dv:f:0.0190	rl:i:16
QOVW01000042.1	2963	3	150	+	contig_1	2806830	2221593	2221740	108	147	0	tp:A:S	cm:i:12	s1:i:108	dv:f:0.0190	rl:i:16
QOVW01000042.1	2963	3	150	+	contig_1	2806830	2340419	2340566	108	147	0	tp:A:S	cm:i:12	s1:i:108	dv:f:0.0190	rl:i:16
QOVW01000069.1	47784	47658	47783	-	contig_1	2806830	806488	806613	105	125	0	tp:A:P	cm:i:15	s1:i:105	s2:i:103	dv:f:0.0156	rl:i:15
QOVW01000069.1	47784	47659	47783	-	contig_1	2806830	2380809	2380933	103	124	0	tp:A:S	cm:i:15	s1:i:103	dv:f:0.0121	rl:i:15
QOVW01000084.1	33609	0	99	+	contig_1	2806830	535206	535305	99	99	0	tp:A:P	cm:i:15	s1:i:99	s2:i:99	dv:f:0.0083	rl:i:0
QOVW01000084.1	33609	0	99	+	contig_1	2806830	1464560	1464659	99	99	0	tp:A:S	cm:i:15	s1:i:99	dv:f:0.0083	rl:i:0
QOVW01000084.1	33609	0	99	-	contig_1	2806830	890733	890832	99	99	0	tp:A:S	cm:i:15	s1:i:99	dv:f:0.0083	rl:i:0
QOVW01000084.1	33609	0	99	+	contig_1	2806830	2476848	2476947	99	99	0	tp:A:S	cm:i:15	s1:i:99	dv:f:0.0083	rl:i:0
QOVW01000084.1	33609	0	99	-	contig_1	2806830	1635087	1635186	99	99	0	tp:A:S	cm:i:15	s1:i:99	dv:f:0.0083	rl:i:0
QOVW01000114.1	4992	4839	4989	+	contig_1	2806830	299459	299637	104	178	38	tp:A:P	cm:i:14	s1:i:99	s2:i:78	dv:f:0.0404	rl:i:0
QOVW01000058.1	96216	2	98	-	contig_1	2806830	2077698	2077794	96	96	0	tp:A:P	cm:i:15	s1:i:96	s2:i:96	dv:f:0.0083	rl:i:0
QOVW01000058.1	96216	2	98	+	contig_1	2806830	2767460	2767556	96	96	0	tp:A:S	cm:i:15	s1:i:96	dv:f:0.0083	rl:i:0
QOVW01000058.1	96216	2	98	+	contig_1	2806830	2232022	2232118	96	96	0	tp:A:S	cm:i:15	s1:i:96	dv:f:0.0083	rl:i:0
QOVW01000058.1	96216	2	98	-	contig_1	2806830	1678329	1678425	96	96	0	tp:A:S	cm:i:15	s1:i:96	dv:f:0.0083	rl:i:0
QOVW01000058.1	96216	2	98	+	contig_1	2806830	1463507	1463603	96	96	0	tp:A:S	cm:i:15	s1:i:96	dv:f:0.0083	rl:i:0
QOVW01000058.1	96216	2	98	-	contig_1	2806830	2270032	2270128	96	96	0	tp:A:S	cm:i:15	s1:i:96	dv:f:0.0083	rl:i:0
QOVW01000081.1	38004	2	98	-	contig_1	2806830	2077698	2077794	96	96	0	tp:A:P	cm:i:15	s1:i:96	s2:i:96	dv:f:0.0083	rl:i:15
QOVW01000081.1	38004	2	98	+	contig_1	2806830	1463507	1463603	96	96	0	tp:A:S	cm:i:15	s1:i:96	dv:f:0.0083	rl:i:15
QOVW01000081.1	38004	2	98	+	contig_1	2806830	2232022	2232118	96	96	0	tp:A:S	cm:i:15	s1:i:96	dv:f:0.0083	rl:i:15
QOVW01000081.1	38004	2	98	-	contig_1	2806830	1678329	1678425	96	96	0	tp:A:S	cm:i:15	s1:i:96	dv:f:0.0083	rl:i:15
QOVW01000081.1	38004	2	98	-	contig_1	2806830	2270032	2270128	96	96	0	tp:A:S	cm:i:15	s1:i:96	dv:f:0.0083	rl:i:15
QOVW01000081.1	38004	2	98	+	contig_1	2806830	2767460	2767556	96	96	0	tp:A:S	cm:i:15	s1:i:96	dv:f:0.0083	rl:i:15
QOVW01000025.1	12403	3	99	-	contig_1	2806830	1678329	1678425	96	96	0	tp:A:P	cm:i:15	s1:i:96	s2:i:96	dv:f:0.0043	rl:i:15
QOVW01000025.1	12403	3	99	-	contig_1	2806830	2270032	2270128	96	96	0	tp:A:S	cm:i:15	s1:i:96	dv:f:0.0043	rl:i:15
QOVW01000025.1	12403	3	99	+	contig_1	2806830	2232022	2232118	96	96	0	tp:A:S	cm:i:15	s1:i:96	dv:f:0.0043	rl:i:15
QOVW01000025.1	12403	3	99	-	contig_1	2806830	2077698	2077794	96	96	0	tp:A:S	cm:i:15	s1:i:96	dv:f:0.0043	rl:i:15
QOVW01000025.1	12403	3	99	+	contig_1	2806830	1463507	1463603	96	96	0	tp:A:S	cm:i:15	s1:i:96	dv:f:0.0043	rl:i:15
QOVW01000025.1	12403	3	99	+	contig_1	2806830	2767460	2767556	96	96	0	tp:A:S	cm:i:15	s1:i:96	dv:f:0.0043	rl:i:15
QOVW01000047.1	1835	3	98	-	contig_1	2806830	1635087	1635182	95	95	0	tp:A:P	cm:i:14	s1:i:95	s2:i:95	dv:f:0.0089	rl:i:30
QOVW01000047.1	1835	3	98	+	contig_1	2806830	1464564	1464659	95	95	0	tp:A:S	cm:i:14	s1:i:95	dv:f:0.0089	rl:i:30
QOVW01000047.1	1835	3	98	+	contig_1	2806830	535210	535305	95	95	0	tp:A:S	cm:i:14	s1:i:95	dv:f:0.0089	rl:i:30
QOVW01000047.1	1835	3	98	-	contig_1	2806830	890733	890828	95	95	0	tp:A:S	cm:i:14	s1:i:95	dv:f:0.0089	rl:i:30
QOVW01000048.1	1817	3	98	+	contig_1	2806830	535210	535305	95	95	0	tp:A:P	cm:i:14	s1:i:95	s2:i:95	dv:f:0.0089	rl:i:0
QOVW01000048.1	1817	3	98	-	contig_1	2806830	1635087	1635182	95	95	0	tp:A:S	cm:i:14	s1:i:95	dv:f:0.0089	rl:i:0
QOVW01000048.1	1817	3	98	+	contig_1	2806830	1464564	1464659	95	95	0	tp:A:S	cm:i:14	s1:i:95	dv:f:0.0089	rl:i:0
QOVW01000048.1	1817	3	98	-	contig_1	2806830	890733	890828	95	95	0	tp:A:S	cm:i:14	s1:i:95	dv:f:0.0089	rl:i:0
QOVW01000048.1	1817	3	98	+	contig_1	2806830	2476852	2476947	95	95	0	tp:A:S	cm:i:14	s1:i:95	dv:f:0.0089	rl:i:0
QOVW01000006.1	35674	35577	35672	+	contig_1	2806830	890733	890828	95	95	0	tp:A:P	cm:i:14	s1:i:95	s2:i:95	dv:f:0.0046	rl:i:0
QOVW01000006.1	35674	35577	35672	-	contig_1	2806830	2476852	2476947	95	95	0	tp:A:S	cm:i:14	s1:i:95	dv:f:0.0046	rl:i:0
QOVW01000006.1	35674	35577	35672	+	contig_1	2806830	1635087	1635182	95	95	0	tp:A:S	cm:i:14	s1:i:95	dv:f:0.0046	rl:i:0
QOVW01000006.1	35674	35577	35672	-	contig_1	2806830	535210	535305	95	95	0	tp:A:S	cm:i:14	s1:i:95	dv:f:0.0046	rl:i:0
QOVW01000006.1	35674	35577	35672	-	contig_1	2806830	1464564	1464659	95	95	0	tp:A:S	cm:i:14	s1:i:95	dv:f:0.0046	rl:i:0
QOVW01000009.1	29435	29337	29432	-	contig_1	2806830	1464564	1464659	95	95	0	tp:A:P	cm:i:14	s1:i:95	s2:i:95	dv:f:0.0089	rl:i:15
QOVW01000009.1	29435	29337	29432	-	contig_1	2806830	2476852	2476947	95	95	0	tp:A:S	cm:i:14	s1:i:95	dv:f:0.0089	rl:i:15
QOVW01000009.1	29435	29337	29432	-	contig_1	2806830	535210	535305	95	95	0	tp:A:S	cm:i:14	s1:i:95	dv:f:0.0089	rl:i:15
QOVW01000009.1	29435	29337	29432	+	contig_1	2806830	890733	890828	95	95	0	tp:A:S	cm:i:14	s1:i:95	dv:f:0.0089	rl:i:15
QOVW01000009.1	29435	29337	29432	+	contig_1	2806830	1635087	1635182	95	95	0	tp:A:S	cm:i:14	s1:i:95	dv:f:0.0089	rl:i:15
QOVW01000110.1	6764	6666	6761	-	contig_1	2806830	535210	535305	95	95	0	tp:A:P	cm:i:14	s1:i:95	s2:i:95	dv:f:0.0089	rl:i:30
QOVW01000110.1	6764	6666	6761	-	contig_1	2806830	1464564	1464659	95	95	0	tp:A:S	cm:i:14	s1:i:95	dv:f:0.0089	rl:i:30
QOVW01000110.1	6764	6666	6761	+	contig_1	2806830	1635087	1635182	95	95	0	tp:A:S	cm:i:14	s1:i:95	dv:f:0.0089	rl:i:30
QOVW01000110.1	6764	6666	6761	+	contig_1	2806830	890733	890828	95	95	0	tp:A:S	cm:i:14	s1:i:95	dv:f:0.0089	rl:i:30
QOVW01000110.1	6764	6666	6761	-	contig_1	2806830	2476852	2476947	95	95	0	tp:A:S	cm:i:14	s1:i:95	dv:f:0.0089	rl:i:30
QOVW01000083.1	34410	34254	34402	+	contig_1	2806830	1633113	1633261	94	148	60	tp:A:P	cm:i:13	s1:i:94	s2:i:0	dv:f:0.0137	rl:i:76
QOVW01000112.1	5913	5815	5908	+	contig_1	2806830	2475741	2475834	93	93	3	tp:A:P	cm:i:21	s1:i:93	s2:i:91	dv:f:0.0031	rl:i:0
QOVW01000037.1	4614	4516	4609	+	contig_1	2806830	2475741	2475834	93	93	3	tp:A:P	cm:i:21	s1:i:93	s2:i:91	dv:f:0.0060	rl:i:0
QOVW01000075.1	40953	0	92	-	contig_1	2806830	2077706	2077798	92	92	0	tp:A:P	cm:i:15	s1:i:92	s2:i:92	dv:f:0.0043	rl:i:0
QOVW01000075.1	40953	0	92	-	contig_1	2806830	2170931	2171023	92	92	0	tp:A:S	cm:i:15	s1:i:92	dv:f:0.0043	rl:i:0
QOVW01000075.1	40953	0	92	+	contig_1	2806830	2767456	2767548	92	92	0	tp:A:S	cm:i:15	s1:i:92	dv:f:0.0043	rl:i:0
QOVW01000075.1	40953	0	92	+	contig_1	2806830	1463503	1463595	92	92	0	tp:A:S	cm:i:15	s1:i:92	dv:f:0.0043	rl:i:0
QOVW01000075.1	40953	0	92	-	contig_1	2806830	1602475	1602567	92	92	0	tp:A:S	cm:i:15	s1:i:92	dv:f:0.0043	rl:i:0
QOVW01000075.1	40953	0	92	-	contig_1	2806830	2037978	2038070	92	92	0	tp:A:S	cm:i:15	s1:i:92	dv:f:0.0043	rl:i:0
QOVW01000082.1	36453	6	98	+	contig_1	2806830	1679443	1679535	92	92	3	tp:A:P	cm:i:20	s1:i:92	s2:i:90	dv:f:0.0032	rl:i:15
QOVW01000001.1	62907	29386	29538	-	contig_1	2806830	2763099	2763251	91	152	60	tp:A:P	cm:i:14	s1:i:91	s2:i:0	dv:f:0.0089	rl:i:15
QOVW01000007.1	30955	7	98	-	contig_1	2806830	2475743	2475834	91	91	0	tp:A:P	cm:i:20	s1:i:91	s2:i:91	dv:f:0.0032	rl:i:0
QOVW01000007.1	30955	7	98	-	contig_1	2806830	1462255	1462346	91	91	0	tp:A:S	cm:i:20	s1:i:91	dv:f:0.0032	rl:i:0
QOVW01000007.1	30955	7	98	-	contig_1	2806830	534101	534192	91	91	0	tp:A:S	cm:i:20	s1:i:91	dv:f:0.0032	rl:i:0
QOVW01000092.1	21849	21751	21842	+	contig_1	2806830	534101	534192	91	91	0	tp:A:P	cm:i:20	s1:i:91	s2:i:91	dv:f:0.0032	rl:i:0
QOVW01000092.1	21849	21751	21842	+	contig_1	2806830	2475743	2475834	91	91	0	tp:A:S	cm:i:20	s1:i:91	dv:f:0.0032	rl:i:0
QOVW01000092.1	21849	21751	21842	+	contig_1	2806830	1462255	1462346	91	91	0	tp:A:S	cm:i:20	s1:i:91	dv:f:0.0032	rl:i:0
QOVW01000103.1	11902	3	94	-	contig_1	2806830	2170928	2171019	91	91	5	tp:A:P	cm:i:15	s1:i:91	s2:i:88	dv:f:0.0083	rl:i:108
QOVW01000030.1	9264	9170	9261	+	contig_1	2806830	2170928	2171019	91	91	5	tp:A:P	cm:i:15	s1:i:91	s2:i:88	dv:f:0.0043	rl:i:0
QOVW01000112.1	5913	5817	5908	+	contig_1	2806830	1462255	1462346	91	91	0	tp:A:S	cm:i:20	s1:i:91	dv:f:0.0032	rl:i:0
QOVW01000112.1	5913	5817	5908	+	contig_1	2806830	534101	534192	91	91	0	tp:A:S	cm:i:20	s1:i:91	dv:f:0.0032	rl:i:0
QOVW01000065.1	51590	9	100	+	contig_1	2806830	2232030	2232121	91	91	1	tp:A:P	cm:i:16	s1:i:91	s2:i:90	dv:f:0.0078	rl:i:0
QOVW01000037.1	4614	4518	4609	+	contig_1	2806830	1462255	1462346	91	91	0	tp:A:S	cm:i:20	s1:i:91	dv:f:0.0063	rl:i:0
QOVW01000037.1	4614	4518	4609	+	contig_1	2806830	534101	534192	91	91	0	tp:A:S	cm:i:20	s1:i:91	dv:f:0.0063	rl:i:0
QOVW01000008.1	30220	2	100	-	contig_1	2806830	644175	644273	90	98	19	tp:A:P	cm:i:11	s1:i:90	s2:i:79	dv:f:0.0058	rl:i:0
QOVW01000116.1	3362	3265	3355	-	contig_1	2806830	2078812	2078902	90	90	0	tp:A:P	cm:i:19	s1:i:90	s2:i:90	dv:f:0.0067	rl:i:0
QOVW01000116.1	3362	3265	3355	-	contig_1	2806830	1679443	1679533	90	90	0	tp:A:S	cm:i:19	s1:i:90	dv:f:0.0067	rl:i:0
QOVW01000116.1	3362	3265	3355	-	contig_1	2806830	2271146	2271236	90	90	0	tp:A:S	cm:i:19	s1:i:90	dv:f:0.0067	rl:i:0
QOVW01000116.1	3362	3265	3355	+	contig_1	2806830	1462399	1462489	90	90	0	tp:A:S	cm:i:19	s1:i:90	dv:f:0.0067	rl:i:0
QOVW01000116.1	3362	3265	3355	+	contig_1	2806830	2766352	2766442	90	90	0	tp:A:S	cm:i:19	s1:i:90	dv:f:0.0067	rl:i:0
QOVW01000116.1	3362	3265	3355	-	contig_1	2806830	2039084	2039174	90	90	0	tp:A:S	cm:i:19	s1:i:90	dv:f:0.0067	rl:i:0
QOVW01000050.1	1785	5	95	+	contig_1	2806830	2172037	2172127	90	90	0	tp:A:P	cm:i:19	s1:i:90	s2:i:90	dv:f:0.0067	rl:i:0
QOVW01000050.1	1785	5	95	+	contig_1	2806830	2039084	2039174	90	90	0	tp:A:S	cm:i:19	s1:i:90	dv:f:0.0067	rl:i:0
QOVW01000050.1	1785	5	95	+	contig_1	2806830	1603581	1603671	90	90	0	tp:A:S	cm:i:19	s1:i:90	dv:f:0.0067	rl:i:0
QOVW01000050.1	1785	5	95	+	contig_1	2806830	2271146	2271236	90	90	0	tp:A:S	cm:i:19	s1:i:90	dv:f:0.0067	rl:i:0
QOVW01000050.1	1785	5	95	+	contig_1	2806830	2078812	2078902	90	90	0	tp:A:S	cm:i:19	s1:i:90	dv:f:0.0067	rl:i:0
QOVW01000050.1	1785	5	95	-	contig_1	2806830	2766352	2766442	90	90	0	tp:A:S	cm:i:19	s1:i:90	dv:f:0.0067	rl:i:0
QOVW01000054.1	1404	8	98	-	contig_1	2806830	1602465	1602555	90	90	0	tp:A:P	cm:i:14	s1:i:90	s2:i:90	dv:f:0.0089	rl:i:0
QOVW01000054.1	1404	8	98	-	contig_1	2806830	2037968	2038058	90	90	0	tp:A:S	cm:i:14	s1:i:90	dv:f:0.0089	rl:i:0
QOVW01000070.1	47029	9	99	+	contig_1	2806830	2232030	2232120	90	90	0	tp:A:P	cm:i:15	s1:i:90	s2:i:90	dv:f:0.0083	rl:i:15
QOVW01000070.1	47029	9	99	-	contig_1	2806830	2270030	2270120	90	90	0	tp:A:S	cm:i:15	s1:i:90	dv:f:0.0083	rl:i:15
QOVW01000073.1	41642	41544	41634	+	contig_1	2806830	2766352	2766442	90	90	0	tp:A:P	cm:i:19	s1:i:90	s2:i:90	dv:f:0.0067	rl:i:15
QOVW01000073.1	41642	41544	41634	-	contig_1	2806830	2271146	2271236	90	90	0	tp:A:S	cm:i:19	s1:i:90	dv:f:0.0067	rl:i:15
QOVW01000073.1	41642	41544	41634	+	contig_1	2806830	1462399	1462489	90	90	0	tp:A:S	cm:i:19	s1:i:90	dv:f:0.0067	rl:i:15
QOVW01000073.1	41642	41544	41634	+	contig_1	2806830	2230914	2231004	90	90	0	tp:A:S	cm:i:19	s1:i:90	dv:f:0.0067	rl:i:15
QOVW01000073.1	41642	41544	41634	-	contig_1	2806830	1679443	1679533	90	90	0	tp:A:S	cm:i:19	s1:i:90	dv:f:0.0067	rl:i:15
QOVW01000073.1	41642	41544	41634	-	contig_1	2806830	2039084	2039174	90	90	0	tp:A:S	cm:i:19	s1:i:90	dv:f:0.0067	rl:i:15
QOVW01000075.1	40953	40856	40946	+	contig_1	2806830	2230914	2231004	90	90	0	tp:A:P	cm:i:19	s1:i:90	s2:i:90	dv:f:0.0067	rl:i:0
QOVW01000078.1	40124	40028	40118	-	contig_1	2806830	2039084	2039174	90	90	0	tp:A:P	cm:i:19	s1:i:90	s2:i:90	dv:f:0.0067	rl:i:0
QOVW01000078.1	40124	40028	40118	+	contig_1	2806830	2230914	2231004	90	90	0	tp:A:S	cm:i:19	s1:i:90	dv:f:0.0067	rl:i:0
QOVW01000078.1	40124	40028	40118	-	contig_1	2806830	2078812	2078902	90	90	0	tp:A:S	cm:i:19	s1:i:90	dv:f:0.0067	rl:i:0
QOVW01000078.1	40124	40028	40118	+	contig_1	2806830	2766352	2766442	90	90	0	tp:A:S	cm:i:19	s1:i:90	dv:f:0.0067	rl:i:0
QOVW01000078.1	40124	40028	40118	+	contig_1	2806830	1462399	1462489	90	90	0	tp:A:S	cm:i:19	s1:i:90	dv:f:0.0067	rl:i:0
QOVW01000078.1	40124	40028	40118	-	contig_1	2806830	2271146	2271236	90	90	0	tp:A:S	cm:i:19	s1:i:90	dv:f:0.0067	rl:i:0
QOVW01000082.1	36453	6	96	-	contig_1	2806830	1462399	1462489	90	90	0	tp:A:S	cm:i:19	s1:i:90	dv:f:0.0034	rl:i:15
QOVW01000082.1	36453	6	96	+	contig_1	2806830	2039084	2039174	90	90	0	tp:A:S	cm:i:19	s1:i:90	dv:f:0.0034	rl:i:15
QOVW01000082.1	36453	6	96	-	contig_1	2806830	2766352	2766442	90	90	0	tp:A:S	cm:i:19	s1:i:90	dv:f:0.0034	rl:i:15
QOVW01000082.1	36453	6	96	+	contig_1	2806830	2172037	2172127	90	90	0	tp:A:S	cm:i:19	s1:i:90	dv:f:0.0034	rl:i:15
QOVW01000082.1	36453	6	96	+	contig_1	2806830	2078812	2078902	90	90	0	tp:A:S	cm:i:19	s1:i:90	dv:f:0.0034	rl:i:15
QOVW01000016.1	23267	23172	23262	-	contig_1	2806830	2271146	2271236	90	90	0	tp:A:P	cm:i:19	s1:i:90	s2:i:90	dv:f:0.0034	rl:i:0
QOVW01000016.1	23267	23172	23262	-	contig_1	2806830	1679443	1679533	90	90	0	tp:A:S	cm:i:19	s1:i:90	dv:f:0.0034	rl:i:0
QOVW01000016.1	23267	23172	23262	-	contig_1	2806830	2078812	2078902	90	90	0	tp:A:S	cm:i:19	s1:i:90	dv:f:0.0034	rl:i:0
QOVW01000016.1	23267	23172	23262	+	contig_1	2806830	2766352	2766442	90	90	0	tp:A:S	cm:i:19	s1:i:90	dv:f:0.0034	rl:i:0
QOVW01000016.1	23267	23172	23262	-	contig_1	2806830	2039084	2039174	90	90	0	tp:A:S	cm:i:19	s1:i:90	dv:f:0.0034	rl:i:0
QOVW01000016.1	23267	23172	23262	+	contig_1	2806830	1462399	1462489	90	90	0	tp:A:S	cm:i:19	s1:i:90	dv:f:0.0034	rl:i:0
